Date_seances,Num_page,Titre,Texte,Thème
20 juillet 2022,2414.0,QUESTIONS D’ACTUALITÉ  AU GOUVERNEMENT,,
05 octobre 2022,3505.0,QUESTIONS D’ACTUALITÉ  AU GOUVERNEMENT,,
14 novembre 2022,5408.0,BILAN DE LA PLATEFORME PARCOURSUP,,
14 novembre 2022,5409.0,BILAN DE LA PLATEFORME PARCOURSUP,,
14 novembre 2022,5411.0,BILAN DE LA PLATEFORME PARCOURSUP,,
14 novembre 2022,5413.0,BILAN DE LA PLATEFORME PARCOURSUP,,
14 novembre 2022,5414.0,BILAN DE LA PLATEFORME PARCOURSUP,,
14 novembre 2022,5415.0,BILAN DE LA PLATEFORME PARCOURSUP,,
14 novembre 2022,5416.0,BILAN DE LA PLATEFORME PARCOURSUP,,
14 novembre 2022,5417.0,BILAN DE LA PLATEFORME PARCOURSUP,,
14 novembre 2022,5419.0,BILAN DE LA PLATEFORME PARCOURSUP,,
14 novembre 2022,5420.0,BILAN DE LA PLATEFORME PARCOURSUP,,
14 novembre 2022,5421.0,BILAN DE LA PLATEFORME PARCOURSUP,,
28 novembre 2022,7024.0,LOI DE FINANCES POUR 2023,Article 41 quinquies (nouveau),SUITE DE LA DISCUSSION D’UN PROJET DE LOI
28 novembre 2022,7040.0,LOI DE FINANCES POUR 2023,Article 41 quinquies (nouveau),SUITE DE LA DISCUSSION D’UN PROJET DE LOI
28 novembre 2022,7043.0,LOI DE FINANCES POUR 2023,Article 41 quinquies (nouveau),SUITE DE LA DISCUSSION D’UN PROJET DE LOI
28 novembre 2022,7044.0,LOI DE FINANCES POUR 2023,Article 41 quinquies (nouveau),SUITE DE LA DISCUSSION D’UN PROJET DE LOI
28 novembre 2022,7046.0,LOI DE FINANCES POUR 2023,Article 41 quinquies (nouveau),SUITE DE LA DISCUSSION D’UN PROJET DE LOI
28 novembre 2022,7047.0,LOI DE FINANCES POUR 2023,Article 41 quinquies (nouveau),SUITE DE LA DISCUSSION D’UN PROJET DE LOI
28 novembre 2022,7048.0,LOI DE FINANCES POUR 2023,Article 41 quinquies (nouveau),SUITE DE LA DISCUSSION D’UN PROJET DE LOI
28 novembre 2022,7049.0,LOI DE FINANCES POUR 2023,Article 41 quinquies (nouveau),SUITE DE LA DISCUSSION D’UN PROJET DE LOI
28 novembre 2022,7050.0,LOI DE FINANCES POUR 2023,Article 41 quinquies (nouveau),SUITE DE LA DISCUSSION D’UN PROJET DE LOI
28 novembre 2022,7052.0,LOI DE FINANCES POUR 2023,Article 41 quinquies (nouveau),SUITE DE LA DISCUSSION D’UN PROJET DE LOI
28 novembre 2022,7053.0,LOI DE FINANCES POUR 2023,Article 41 quinquies (nouveau),SUITE DE LA DISCUSSION D’UN PROJET DE LOI
28 novembre 2022,7054.0,LOI DE FINANCES POUR 2023,Après l’article 44 sexies,SUITE DE LA DISCUSSION D’UN PROJET DE LOI
